Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
4,0,CHW,1,KCR,0,0.0,2.0,2-14,5.0,Lugo,Nastrini,1,.43,-5.0,CHW,-2.0,1.333,6.0,-4.667,2.2,7.2,-5.0,2.2,5.5,-3.3
4,2,CHW,1,KCR,0,2.0,4.0,2-15,5.0,Anderson,Kopech,0,.35,-6.0,CHW,-2.0,2.0,5.667,-3.667,1.4,6.6,-5.2,2.3,5.7,-3.4
4,2,CHW,1,KCR,2,2.0,1.0,3-15,5.0,Fedde,Wacha,0,.30,1.0,CHW,1.0,1.333,2.333,-1.0,1.6,4.6,-3.0,2.5,5.5,-3.0
4,4,CHW,0,PHI,0,0.0,7.0,3-16,5.0,Turnbull,Crochet,1,.33,-1.0,CHW,-7.0,1.333,4.0,-2.667,1.6,5.0,-3.4,2.2,5.7,-3.5
4,5,CHW,0,PHI,0,5.0,9.0,3-17,5.0,Wheeler,Soroka,1,.28,-2.0,CHW,-4.0,2.333,5.667,-3.333,1.8,4.6,-2.8,2.7,6.2,-3.5
4,6,CHW,0,PHI,0,2.0,8.0,3-18,5.0,Nola,Nastrini,0,.25,-3.0,CHW,-6.0,2.333,8.0,-5.667,2.2,5.8,-3.6,2.2,6.5,-4.3
4,0,CHW,0,MIN,0,0.0,7.0,3-19,5.0,Paddack,Cannon,1,.23,-4.0,CHW,-7.0,2.333,8.0,-5.667,1.8,6.4,-4.6,1.6,6.5,-4.9
4,1,CHW,0,MIN,1,5.0,6.0,3-20,5.0,Jackson,Wilson,1,.20,-5.0,CHW,-1.0,2.333,7.0,-4.667,2.4,7.4,-5.0,2.0,6.0,-4.0
4,2,CHW,0,MIN,0,3.0,6.0,3-21,5.0,Ryan,Crochet,1,.16,-6.0,CHW,-3.0,2.667,6.333,-3.667,3.0,7.2,-4.2,2.3,6.1,-3.8
4,3,CHW,0,MIN,0,3.0,6.0,3-22,5.0,Sands,Banks,0,.16,-7.0,CHW,-3.0,3.667,6.0,-2.333,2.6,6.6,-4.0,2.2,5.6,-3.4
4,4,CHW,1,TBR,2,9.0,4.0,4-22,5.0,Flexen,Eflin,1,.12,1.0,CHW,5.0,5.0,5.333,-0.333,4.0,5.8,-1.8,3.1,5.8,-2.7
4,5,CHW,1,TBR,3,8.0,7.0,5-22,5.0,García,Maton,1,.14,2.0,CHW,1.0,6.667,5.667,1.0,5.6,5.8,-0.2,3.7,6.1,-2.4
4,6,CHW,1,TBR,2,4.0,2.0,6-22,5.0,Fedde,Littell,0,.15,3.0,CHW,2.0,7.0,4.333,2.667,5.4,5.0,0.4,3.9,6.2,-2.3
4,0,CHW,1,MIN,0,2.0,3.0,6-23,5.0,Jax,Brebbia,1,.19,-1.0,CHW,-1.0,4.667,4.0,0.667,5.2,4.4,0.8,4.1,5.8,-1.7
4,1,CHW,1,MIN,0,5.0,6.0,6-24,5.0,Thielbar,Kopech,1,.16,-2.0,CHW,-1.0,3.667,3.667,0.0,5.6,4.4,1.2,4.1,5.5,-1.4
5,2,CHW,1,MIN,0,5.0,10.0,6-25,5.0,Ober,Leone,0,.13,-3.0,CHW,-5.0,4.0,6.333,-2.333,4.8,5.6,-0.8,4.4,5.7,-1.3
5,4,CHW,0,STL,0,0.0,3.0,6-26,5.0,Gray,Keller,1,.10,-4.0,CHW,-3.0,3.333,6.333,-3.0,3.2,4.8,-1.6,4.4,5.3,-0.9
5,5,CHW,0,STL,2,6.0,5.0,7-26,5.0,Kopech,Fernandez,0,.08,1.0,CHW,1.0,3.667,6.0,-2.333,3.6,5.4,-1.8,4.5,5.2,-0.7
5,6,CHW,0,STL,2,5.0,1.0,8-26,5.0,Crochet,Gallegos,0,.09,2.0,CHW,4.0,3.667,3.0,0.667,4.2,5.0,-0.8,4.7,4.7,0.0
5,0,CHW,0,TBR,0,2.0,8.0,8-27,5.0,Ramírez,Clevinger,1,.11,-1.0,CHW,-6.0,4.333,4.667,-0.333,3.6,5.4,-1.8,4.6,4.9,-0.3
5,1,CHW,0,TBR,0,1.0,5.0,8-28,5.0,Eflin,Soroka,1,.08,-2.0,CHW,-4.0,2.667,4.667,-2.0,2.8,4.4,-1.6,3.8,5.0,-1.2
5,2,CHW,0,TBR,2,4.0,1.0,9-28,5.0,Flexen,Civale,1,.07,1.0,CHW,3.0,2.333,4.667,-2.333,3.6,4.0,-0.4,3.4,4.4,-1.0
5,3,CHW,1,CLE,2,3.0,2.0,10-28,5.0,Fedde,Lively,1,.09,2.0,CHW,1.0,2.667,2.667,0.0,3.0,3.4,-0.4,3.3,4.4,-1.1
5,4,CHW,1,CLE,2,6.0,3.0,11-28,5.0,Crochet,Carrasco,1,.10,3.0,CHW,3.0,4.333,2.0,2.333,3.2,3.8,-0.6,3.7,4.4,-0.7
5,5,CHW,1,CLE,2,3.0,1.0,12-28,5.0,Hill,McKenzie,1,.12,4.0,CHW,2.0,4.0,2.0,2.0,3.4,2.4,1.0,3.5,3.9,-0.4
5,6,CHW,1,CLE,0,0.0,7.0,12-29,5.0,Allen,Soroka,0,.14,-1.0,CHW,-7.0,3.0,3.667,-0.667,3.2,2.8,0.4,3.0,3.6,-0.6
5,1,CHW,1,WSN,0,3.0,6.0,12-30,5.0,Law,Brebbia,0,.10,-2.0,CHW,-3.0,2.0,4.667,-2.667,3.0,3.8,-0.8,3.3,3.9,-0.6
5,1,CHW,1,WSN,2,4.0,0.0,13-30,5.0,Fedde,Parker,0,.10,1.0,CHW,4.0,2.333,4.333,-2.0,3.2,3.4,-0.2,3.1,3.4,-0.3
5,2,CHW,1,WSN,2,2.0,0.0,14-30,5.0,Crochet,Corbin,0,.11,2.0,CHW,2.0,3.0,2.0,1.0,2.4,2.8,-0.4,2.8,3.3,-0.5
5,4,CHW,0,NYY,0,2.0,4.0,14-31,5.0,Cortés,Clevinger,1,.13,-1.0,CHW,-2.0,2.667,1.333,1.333,2.2,3.4,-1.2,2.8,2.9,-0.1
5,5,CHW,0,NYY,0,1.0,6.0,14-32,5.0,Gil,Keller,0,.11,-2.0,CHW,-5.0,1.667,3.333,-1.667,2.4,3.2,-0.8,2.8,3.0,-0.2
5,6,CHW,0,NYY,0,2.0,7.0,14-33,5.0,Rodón,Flexen,0,.09,-3.0,CHW,-5.0,1.667,5.667,-4.0,2.2,3.4,-1.2,2.6,3.6,-1.0
5,0,CHW,0,TOR,0,3.0,9.0,14-34,5.0,Berríos,Fedde,0,.07,-4.0,CHW,-6.0,2.0,7.333,-5.333,2.0,5.2,-3.2,2.6,4.3,-1.7
5,1,CHW,0,TOR,2,5.0,0.0,15-34,5.0,Crochet,Kikuchi,1,.07,1.0,CHW,5.0,3.333,5.333,-2.0,2.6,5.2,-2.6,2.5,4.0,-1.5
5,2,CHW,0,TOR,0,2.0,9.0,15-35,5.0,Bassitt,Nastrini,1,.07,-1.0,CHW,-7.0,3.333,6.0,-2.667,2.6,6.2,-3.6,2.4,4.8,-2.4
5,3,CHW,1,BAL,0,6.0,8.0,15-36,5.0,Rodriguez,Clevinger,1,.05,-2.0,CHW,-2.0,4.333,5.667,-1.333,3.6,6.6,-3.0,3.0,4.9,-1.9
5,4,CHW,1,BAL,0,4.0,6.0,15-37,5.0,Cano,Brebbia,1,.04,-3.0,CHW,-2.0,4.0,7.667,-3.667,4.0,6.4,-2.4,3.1,4.9,-1.8
5,5,CHW,1,BAL,0,3.0,5.0,15-38,5.0,Tate,Kopech,0,.03,-4.0,CHW,-2.0,4.333,6.333,-2.0,4.0,5.6,-1.6,3.0,5.4,-2.4
5,6,CHW,1,BAL,0,1.0,4.0,15-39,5.0,Bradish,Crochet,0,.02,-5.0,CHW,-3.0,2.667,5.0,-2.333,3.2,6.4,-3.2,2.9,5.8,-2.9
5,0,CHW,1,TOR,0,1.0,5.0,15-40,5.0,Bassitt,Nastrini,0,.01,-6.0,CHW,-4.0,1.667,4.667,-3.0,3.0,5.6,-2.6,2.8,5.9,-3.1
5,1,CHW,1,TOR,0,2.0,7.0,15-41,5.0,Gausman,Woodford,1,.01,-7.0,CHW,-5.0,1.333,5.333,-4.0,2.2,5.4,-3.2,2.9,6.0,-3.1
5,2,CHW,1,TOR,0,1.0,3.0,15-42,5.0,Richards,Flexen,1,.01,-8.0,CHW,-2.0,1.333,5.0,-3.667,1.6,4.8,-3.2,2.8,5.6,-2.8
5,4,CHW,0,MIL,0,5.0,12.0,15-43,5.0,Paredes,Soroka,1,.00,-9.0,CHW,-7.0,2.667,7.333,-4.667,2.0,6.2,-4.2,3.0,5.9,-2.9
6,5,CHW,0,MIL,1,3.0,4.0,15-44,5.0,Milner,Kopech,0,.01,-10.0,CHW,-1.0,3.0,6.333,-3.333,2.4,6.2,-3.8,2.8,6.3,-3.5
6,6,CHW,0,MIL,0,3.0,6.0,15-45,5.0,Peralta,Nastrini,0,.00,-11.0,CHW,-3.0,3.667,7.333,-3.667,2.8,6.4,-3.6,2.9,6.0,-3.1
6,1,CHW,0,CHC,0,6.0,7.0,15-46,5.0,Little,Leasure,1,.00,-12.0,CHW,-1.0,4.0,5.667,-1.667,3.6,6.4,-2.8,2.9,5.9,-3.0
6,2,CHW,0,CHC,1,6.0,7.0,15-47,5.0,Neris,Kopech,1,.00,-13.0,CHW,-1.0,5.0,6.667,-1.667,4.6,7.2,-2.6,3.1,6.0,-2.9
6,3,CHW,1,BOS,0,2.0,14.0,15-48,5.0,Houck,Woodford,1,.00,-14.0,CHW,-12.0,4.667,9.333,-4.667,4.0,7.6,-3.6,3.0,6.9,-3.9
6,4,CHW,1,BOS,2,7.0,2.0,16-48,5.0,Crochet,Criswell,1,.00,1.0,CHW,5.0,5.0,7.667,-2.667,4.8,7.2,-2.4,3.6,6.7,-3.1
6,5,CHW,1,BOS,2,6.0,1.0,17-48,5.0,Banks,Bello,0,.00,2.0,CHW,5.0,5.0,5.667,-0.667,5.4,6.2,-0.8,4.1,6.3,-2.2
6,6,CHW,1,BOS,0,4.0,6.0,17-49,5.0,Jansen,Soroka,0,.00,-1.0,CHW,-2.0,5.667,3.0,2.667,5.0,6.0,-1.0,4.3,6.2,-1.9
6,0,CHW,0,SEA,1,4.0,8.0,17-50,5.0,Stanek,Leasure,1,.00,-2.0,CHW,-4.0,4.667,5.0,-0.333,4.6,6.2,-1.6,4.6,6.7,-2.1
6,1,CHW,0,SEA,0,3.0,4.0,17-51,5.0,Thornton,Brebbia,1,.00,-3.0,CHW,-1.0,3.667,6.0,-2.333,4.8,4.2,0.6,4.4,5.9,-1.5
6,2,CHW,0,SEA,1,1.0,2.0,17-52,5.0,Thornton,Wilson,1,.00,-4.0,CHW,-1.0,2.667,4.667,-2.0,3.6,4.2,-0.6,4.2,5.7,-1.5
6,3,CHW,0,SEA,2,3.0,2.0,18-52,5.0,Kopech,Muñoz,1,.00,1.0,CHW,1.0,2.333,2.667,-0.333,3.0,4.4,-1.4,4.2,5.3,-1.1
6,4,CHW,0,ARI,0,1.0,7.0,18-53,5.0,Nelson,Flexen,1,.00,-1.0,CHW,-6.0,1.667,3.667,-2.0,2.4,4.6,-2.2,3.7,5.3,-1.6
6,5,CHW,0,ARI,2,9.0,2.0,19-53,5.0,Fedde,Vieira,1,.00,1.0,CHW,7.0,4.333,3.667,0.667,3.4,3.4,0.0,4.0,4.8,-0.8
6,6,CHW,0,ARI,0,5.0,12.0,19-54,5.0,Montgomery,Thorpe,0,.00,-1.0,CHW,-7.0,5.0,7.0,-2.0,3.8,5.0,-1.2,4.3,4.6,-0.3
6,1,CHW,1,HOU,2,2.0,0.0,20-54,5.0,Cannon,Valdez,1,.00,1.0,CHW,2.0,5.333,4.667,0.667,4.0,4.6,-0.6,3.8,4.4,-0.6
6,2,CHW,1,HOU,0,1.0,4.0,20-55,5.0,Brown,Crochet,1,.00,-1.0,CHW,-3.0,2.667,5.333,-2.667,3.6,5.0,-1.4,3.3,4.7,-1.4
6,3,CHW,1,HOU,0,3.0,5.0,20-56,5.0,Scott,Wilson,0,.00,-2.0,CHW,-2.0,2.0,3.0,-1.0,4.0,4.6,-0.6,3.2,4.6,-1.4
6,4,CHW,0,DET,0,1.0,2.0,20-57,5.0,Flaherty,Fedde,1,.00,-3.0,CHW,-1.0,1.667,3.667,-2.0,2.4,4.6,-2.2,2.9,4.0,-1.1
6,5,CHW,0,DET,2,5.0,1.0,21-57,5.0,Thorpe,Maeda,0,.00,1.0,CHW,4.0,3.0,2.667,0.333,2.4,2.4,0.0,3.1,3.7,-0.6
6,6,CHW,0,DET,0,2.0,11.0,21-58,5.0,Olson,Cannon,0,.00,-1.0,CHW,-9.0,2.667,4.667,-2.0,2.4,4.6,-2.2,3.2,4.6,-1.4
6,0,CHW,1,LAD,0,0.0,3.0,21-59,5.0,Hudson,Wilson,1,.00,-2.0,CHW,-3.0,2.333,5.0,-2.667,2.2,4.4,-2.2,2.9,4.7,-1.8
6,1,CHW,1,LAD,0,3.0,4.0,21-60,5.0,Petersen,Flexen,1,.00,-3.0,CHW,-1.0,1.667,6.0,-4.333,2.2,4.2,-2.0,3.1,4.4,-1.3
6,2,CHW,1,LAD,0,0.0,4.0,21-61,5.0,Stone,Fedde,1,.00,-4.0,CHW,-4.0,1.0,3.667,-2.667,2.0,4.6,-2.6,2.2,4.6,-2.4
6,3,CHW,1,ATL,2,1.0,0.0,22-61,5.0,Shuster,Sale,0,.00,1.0,CHW,1.0,1.333,2.667,-1.333,1.2,4.4,-3.2,1.8,3.4,-1.6
6,4,CHW,1,COL,2,5.0,3.0,23-61,5.0,Thorpe,Hudson,1,.00,2.0,CHW,2.0,2.0,2.333,-0.333,1.8,2.8,-1.0,2.1,3.7,-1.6
6,5,CHW,1,COL,2,11.0,3.0,24-61,5.0,Banks,Quantrill,0,.00,3.0,CHW,8.0,5.667,2.0,3.667,4.0,2.8,1.2,3.1,3.6,-0.5
6,6,CHW,1,COL,0,4.0,5.0,24-62,5.0,Beeks,Soroka,0,.00,-1.0,CHW,-1.0,6.667,3.667,3.0,4.2,3.0,1.2,3.2,3.6,-0.4
7,1,CHW,0,CLE,1,6.0,7.0,24-63,5.0,Clase,Kopech,1,.00,-2.0,CHW,-1.0,7.0,5.0,2.0,5.4,3.6,1.8,3.7,4.1,-0.4
7,2,CHW,0,CLE,2,8.0,2.0,25-63,5.0,Fedde,Williams,1,.00,1.0,CHW,6.0,6.0,4.667,1.333,6.8,4.0,2.8,4.0,4.2,-0.2
7,3,CHW,0,CLE,0,4.0,8.0,25-64,5.0,Lively,Shuster,0,.00,-1.0,CHW,-4.0,6.0,5.667,0.333,6.6,5.0,1.6,4.2,3.9,0.3
7,4,CHW,0,MIA,2,3.0,2.0,26-64,5.0,Thorpe,Hoeing,1,.00,1.0,CHW,1.0,5.0,4.0,1.0,5.0,4.8,0.2,4.5,3.8,0.7
7,5,CHW,0,MIA,0,3.0,4.0,26-65,5.0,Brazobán,Soroka,0,.00,-1.0,CHW,-1.0,3.333,4.667,-1.333,4.8,4.6,0.2,4.5,3.8,0.7
7,6,CHW,0,MIA,1,4.0,7.0,26-66,5.0,Chargois,Kopech,0,.00,-2.0,CHW,-3.0,3.333,4.333,-1.0,4.4,4.6,-0.2,4.9,4.1,0.8
7,0,CHW,1,MIN,0,6.0,8.0,26-67,5.0,Durán,Shuster,1,.00,-3.0,CHW,-2.0,4.333,6.333,-2.0,4.0,5.8,-1.8,5.4,4.9,0.5
7,2,CHW,1,MIN,2,3.0,1.0,27-67,5.0,Fedde,Ober,0,.00,1.0,CHW,2.0,4.333,5.333,-1.0,3.8,4.4,-0.6,5.2,4.7,0.5
7,2,CHW,1,MIN,0,2.0,3.0,27-68,5.0,Okert,Soroka,0,.00,-1.0,CHW,-1.0,3.667,4.0,-0.333,3.6,4.6,-1.0,4.3,4.7,-0.4
7,4,CHW,1,PIT,0,1.0,4.0,27-69,5.0,Gonzales,Cannon,1,.00,-2.0,CHW,-3.0,2.0,2.667,-0.667,3.2,4.6,-1.4,4.0,4.6,-0.6
7,5,CHW,1,PIT,0,2.0,6.0,27-70,5.0,Nicolas,Flexen,0,.00,-3.0,CHW,-4.0,1.667,4.333,-2.667,2.8,4.4,-1.6,3.6,4.5,-0.9
7,6,CHW,1,PIT,0,4.0,9.0,27-71,5.0,Priester,Kuhl,0,.00,-4.0,CHW,-5.0,2.333,6.333,-4.0,2.4,4.6,-2.2,3.2,5.2,-2.0
7,4,CHW,0,KCR,0,1.0,7.0,27-72,5.0,Wacha,Flexen,1,.00,-5.0,CHW,-6.0,2.333,7.333,-5.0,2.0,5.8,-3.8,2.9,5.1,-2.2
7,5,CHW,0,KCR,0,1.0,6.0,27-73,5.0,Singer,Cannon,1,.00,-6.0,CHW,-5.0,2.0,7.333,-5.333,1.8,6.4,-4.6,2.7,5.5,-2.8
7,6,CHW,0,KCR,0,1.0,4.0,27-74,5.0,Lugo,Brebbia,0,.00,-7.0,CHW,-3.0,1.0,5.667,-4.667,1.8,6.4,-4.6,2.5,5.5,-3.0
7,0,CHW,0,TEX,1,3.0,4.0,27-75,5.0,Hernández,Wilson,1,.00,-8.0,CHW,-1.0,1.667,4.667,-3.0,2.0,6.0,-4.0,2.4,5.2,-2.8
7,1,CHW,0,TEX,0,2.0,3.0,27-76,5.0,Gray,Crochet,1,.00,-9.0,CHW,-1.0,2.0,3.667,-1.667,1.6,4.8,-3.2,2.0,4.7,-2.7
7,2,CHW,0,TEX,0,2.0,10.0,27-77,5.0,Eovaldi,Flexen,1,.00,-10.0,CHW,-8.0,2.333,5.667,-3.333,1.8,5.4,-3.6,1.9,5.6,-3.7
7,3,CHW,0,TEX,0,1.0,2.0,27-78,5.0,Scherzer,Cannon,0,.00,-11.0,CHW,-1.0,1.667,5.0,-3.333,1.8,4.6,-2.8,1.8,5.5,-3.7
7,4,CHW,1,SEA,0,0.0,10.0,27-79,5.0,Kirby,Thorpe,1,.00,-12.0,CHW,-10.0,1.0,7.333,-6.333,1.6,5.8,-4.2,1.7,6.1,-4.4
7,5,CHW,1,SEA,0,3.0,6.0,27-80,5.0,Snider,Fedde,1,.00,-13.0,CHW,-3.0,1.333,6.0,-4.667,1.6,6.2,-4.6,1.8,6.1,-4.3
7,6,CHW,1,SEA,0,3.0,6.0,27-81,5.0,Miller,Crochet,0,.00,-14.0,CHW,-3.0,2.0,7.333,-5.333,1.8,6.8,-5.0,1.7,5.8,-4.1
7,0,CHW,1,KCR,0,5.0,8.0,27-82,5.0,Stratton,Brebbia,1,.00,-15.0,CHW,-3.0,3.667,6.667,-3.0,2.4,6.4,-4.0,2.1,5.9,-3.8
7,1,CHW,1,KCR,0,3.0,4.0,27-83,5.0,Wacha,Ellard,1,.00,-16.0,CHW,-1.0,3.667,6.0,-2.333,2.8,6.8,-4.0,2.3,5.7,-3.4
7,2,CHW,1,KCR,0,3.0,10.0,27-84,5.0,Singer,Thorpe,0,.00,-17.0,CHW,-7.0,3.667,7.333,-3.667,3.4,6.8,-3.4,2.5,6.3,-3.8
8,4,CHW,0,MIN,0,2.0,10.0,27-85,5.0,Ryan,Martin,1,.00,-18.0,CHW,-8.0,2.667,8.0,-5.333,3.2,7.6,-4.4,2.4,6.9,-4.5
8,5,CHW,0,MIN,0,2.0,6.0,27-86,5.0,Ober,Toussaint,1,.00,-19.0,CHW,-4.0,2.333,8.667,-6.333,3.0,7.6,-4.6,2.4,7.2,-4.8
8,6,CHW,0,MIN,0,7.0,13.0,27-87,5.0,Sands,Flexen,0,.00,-20.0,CHW,-6.0,3.667,9.667,-6.0,3.4,8.6,-5.2,2.9,7.5,-4.6
8,0,CHW,0,OAK,0,1.0,5.0,27-88,5.0,Sears,Bush,1,.00,-21.0,CHW,-4.0,3.333,8.0,-4.667,3.0,8.8,-5.8,2.9,7.8,-4.9
8,1,CHW,0,OAK,2,5.0,1.0,28-88,5.0,Cannon,Stripling,1,.00,1.0,CHW,4.0,4.333,6.333,-2.0,3.4,7.0,-3.6,3.4,6.9,-3.5
8,2,CHW,0,OAK,0,2.0,3.0,28-89,5.0,McFarland,Toussaint,0,.00,-1.0,CHW,-1.0,2.667,3.0,-0.333,3.4,5.6,-2.2,3.3,6.6,-3.3
8,4,CHW,1,CHC,0,6.0,7.0,28-90,5.0,Taillon,Crochet,1,.00,-2.0,CHW,-1.0,4.333,3.667,0.667,4.2,5.8,-1.6,3.6,6.7,-3.1
8,5,CHW,1,CHC,0,1.0,3.0,28-91,5.0,Hodge,Kuhl,1,.00,-3.0,CHW,-2.0,3.0,4.333,-1.333,3.0,3.8,-0.8,3.2,6.2,-3.0
8,0,CHW,1,NYY,2,12.0,2.0,29-91,5.0,Toussaint,Gil,1,.00,1.0,CHW,10.0,6.333,4.0,2.333,5.2,3.2,2.0,4.1,6.0,-1.9
8,1,CHW,1,NYY,0,1.0,4.0,29-92,5.0,Cortés,Cannon,1,.00,-1.0,CHW,-3.0,4.667,3.0,1.667,4.4,3.8,0.6,3.9,5.4,-1.5
8,2,CHW,1,NYY,0,2.0,10.0,29-93,5.0,Hill,Leone,1,.00,-2.0,CHW,-8.0,5.0,5.333,-0.333,4.4,5.2,-0.8,3.9,5.4,-1.5
8,4,CHW,0,HOU,2,5.0,4.0,30-93,5.0,Anderson,Arrighetti,1,.00,1.0,CHW,1.0,2.667,6.0,-3.333,4.2,4.6,-0.4,4.2,5.2,-1.0
8,5,CHW,0,HOU,0,1.0,6.0,30-94,5.0,Brown,Flexen,1,.00,-1.0,CHW,-5.0,2.667,6.667,-4.0,4.2,5.2,-1.0,3.6,4.5,-0.9
8,6,CHW,0,HOU,0,0.0,2.0,30-95,5.0,Valdez,Bush,0,.00,-2.0,CHW,-2.0,2.0,4.0,-2.0,1.8,5.2,-3.4,3.5,4.2,-0.7
8,0,CHW,0,SFG,0,3.0,5.0,30-96,5.0,Harrison,Cannon,1,.00,-3.0,CHW,-2.0,1.333,4.333,-3.0,2.2,5.4,-3.2,3.3,4.6,-1.3
8,1,CHW,0,SFG,0,1.0,4.0,30-97,5.0,Ray,Martin,1,.00,-4.0,CHW,-3.0,1.333,3.667,-2.333,2.0,4.2,-2.2,3.2,4.7,-1.5
8,2,CHW,0,SFG,2,6.0,2.0,31-97,5.0,Ellard,Miller,0,.00,1.0,CHW,4.0,3.333,3.667,-0.333,2.2,3.8,-1.6,3.2,4.2,-1.0
8,4,CHW,1,DET,0,2.0,5.0,31-98,5.0,Vest,Ellard,1,.00,-1.0,CHW,-3.0,3.0,3.667,-0.667,2.4,3.6,-1.2,3.3,4.4,-1.1
8,5,CHW,1,DET,0,4.0,13.0,31-99,5.0,Skubal,Bush,1,.00,-2.0,CHW,-9.0,4.0,6.667,-2.667,3.2,5.8,-2.6,2.5,5.5,-3.0
8,6,CHW,1,DET,0,4.0,9.0,31-100,5.0,Sammons,Cannon,0,.00,-3.0,CHW,-5.0,3.333,9.0,-5.667,3.4,6.6,-3.2,2.8,6.0,-3.2
8,0,CHW,1,DET,0,3.0,6.0,31-101,5.0,Guenther,Shuster,1,.00,-4.0,CHW,-3.0,3.667,9.333,-5.667,3.8,7.0,-3.2,2.9,5.6,-2.7
8,1,CHW,1,TEX,0,1.0,3.0,31-102,5.0,Festa,Flexen,0,-----,,CHW,-2.0,2.667,6.0,-3.333,2.8,7.2,-4.4,2.5,5.5,-3.0
8,2,CHW,1,TEX,0,3.0,4.0,31-103,5.0,Ureña,Anderson,1,.00,-6.0,CHW,-1.0,2.333,4.333,-2.0,3.0,7.0,-4.0,2.7,5.3,-2.6
8,3,CHW,1,TEX,0,1.0,2.0,31-104,5.0,Eovaldi,Nastrini,0,.00,-7.0,CHW,-1.0,1.667,3.0,-1.333,2.4,4.8,-2.4,2.8,5.3,-2.5
8,4,CHW,1,NYM,0,1.0,5.0,31-105,5.0,Megill,Cannon,1,.00,-8.0,CHW,-4.0,1.667,3.667,-2.0,1.8,4.0,-2.2,2.6,5.3,-2.7
8,5,CHW,1,NYM,0,3.0,5.0,31-106,5.0,Quintana,Martin,1,.00,-9.0,CHW,-2.0,1.667,4.0,-2.333,1.8,3.8,-2.0,2.8,5.4,-2.6
9,6,CHW,1,NYM,0,0.0,2.0,31-107,5.0,Manaea,Crochet,0,.00,-10.0,CHW,-2.0,1.333,4.0,-2.667,1.6,3.6,-2.0,2.2,5.4,-3.2
9,0,CHW,0,BAL,0,3.0,13.0,31-108,5.0,Burnes,Flexen,0,.00,-11.0,CHW,-10.0,2.0,6.667,-4.667,1.6,5.4,-3.8,2.3,6.2,-3.9
9,1,CHW,0,BAL,0,0.0,9.0,31-109,5.0,Povich,Nastrini,1,.00,-12.0,CHW,-9.0,1.0,8.0,-7.0,1.4,6.8,-5.4,1.9,5.8,-3.9
9,2,CHW,0,BAL,2,8.0,1.0,32-109,5.0,Cannon,Suárez,1,.00,1.0,CHW,7.0,3.667,7.667,-4.0,2.8,6.0,-3.2,2.3,5.0,-2.7
9,4,CHW,0,BOS,0,1.0,3.0,32-110,5.0,Kelly,Foster,1,.00,-1.0,CHW,-2.0,3.0,4.333,-1.333,2.4,5.6,-3.2,2.1,4.7,-2.6
9,5,CHW,0,BOS,0,5.0,7.0,32-111,5.0,Criswell,Crochet,1,.00,-2.0,CHW,-2.0,4.667,3.667,1.0,3.4,6.6,-3.2,2.5,5.1,-2.6
9,6,CHW,0,BOS,2,7.0,2.0,33-111,5.0,Ellard,Kelly,0,.00,1.0,CHW,5.0,4.333,4.0,0.333,4.2,4.4,-0.2,2.9,4.9,-2.0
9,0,CHW,1,CLE,0,3.0,5.0,33-112,5.0,Cantillo,Shuster,1,.00,-1.0,CHW,-2.0,5.0,4.667,0.333,4.8,3.6,1.2,3.1,5.2,-2.1
9,1,CHW,1,CLE,0,0.0,5.0,33-113,5.0,Avila,Cannon,1,.00,-2.0,CHW,-5.0,3.333,4.0,-0.667,3.2,4.4,-1.2,3.0,5.2,-2.2
9,2,CHW,1,CLE,0,4.0,6.0,33-114,5.0,Sandlin,Martin,0,.00,-3.0,CHW,-2.0,2.333,5.333,-3.0,3.8,5.0,-1.2,3.1,5.3,-2.2
9,4,CHW,1,OAK,0,0.0,2.0,33-115,5.0,Basso,Crochet,1,.00,-4.0,CHW,-2.0,1.333,4.333,-3.0,2.8,4.0,-1.2,3.1,5.3,-2.2
9,5,CHW,1,OAK,3,7.0,6.0,34-115,5.0,Varland,Harris,1,.00,1.0,CHW,1.0,3.667,4.667,-1.0,2.8,4.8,-2.0,3.5,4.6,-1.1
9,6,CHW,1,OAK,2,4.0,3.0,35-115,5.0,Burke,Sears,0,.00,2.0,CHW,1.0,3.667,3.667,0.0,3.0,4.4,-1.4,3.9,4.0,-0.1
9,0,CHW,0,LAA,2,8.0,4.0,36-115,5.0,Cannon,Detmers,1,.00,3.0,CHW,4.0,6.333,4.333,2.0,4.6,4.2,0.4,3.9,4.3,-0.4
9,1,CHW,0,LAA,0,0.0,5.0,36-116,5.0,Canning,Martin,1,.00,-1.0,CHW,-5.0,4.0,4.0,0.0,3.8,4.0,-0.2,3.8,4.5,-0.7
9,2,CHW,0,LAA,1,3.0,4.0,36-117,5.0,Quijada,Iriarte,0,.00,-2.0,CHW,-1.0,3.667,4.333,-0.667,4.4,4.4,0.0,3.6,4.2,-0.6
9,4,CHW,0,SDP,1,2.0,3.0,36-118,5.0,Morejón,Anderson,1,.00,-3.0,CHW,-1.0,1.667,4.0,-2.333,3.4,3.8,-0.4,3.1,4.3,-1.2
